Area Code,Area Name,Population
7,Wilshire,144067
1,Central,46481
3,Southwest,314362
9,Van Nuys,101037
6,Hollywood,60812
18,Southeast,293553
13,Newton,103892
19,Mission,18752
2,Rampart,164961
4,Hollenbeck,200000
10,West Valley,23555
8,West LA,35844
20,Olympic,40000
21,Topanga,8560
11,Northeast,243925
12,77th Street,175000
14,Pacific,28811
15,N Hollywood,71231
5,Harbor,135420
16,Foothill,35824
17,Devonshire,41255
